"","y01","y1","y2","group","stage2_assign"
"427",30.4468365125096,36.1359707042597,39.3164989025986,"drug",0
"428",37.2100271577735,59.0621412953855,66.296235742522,"drug",0
"429",27.5378817567958,43.496827093436,67.1842379990791,"drug",0
"430",25.1727869410598,29.8525889445349,52.6199744654747,"drug",0
"431",25.7195337088242,35.7612225486383,40.6389633060076,"drug",0
"432",34.6174255600102,44.3846435537799,52.7834587356371,"drug",0
"433",32.801137558468,47.6710337086,52.4227902532671,"drug",0
"434",32.281105901441,32.448284991361,39.3373671639622,"drug",0
"435",34.7644395404907,41.0073765804484,48.2084412217234,"drug",0
"436",26.0368781912839,33.4961789187961,46.6641015518953,"drug",0
"437",38.4316315355949,46.0026872670248,60.2092936889581,"drug",0
"438",27.3667317321085,33.5747058138646,54.2785777672322,"drug",0
"439",31.4832515896739,29.2224091516932,39.8694419890375,"drug",0
"440",32.0743203071729,45.2426752441078,53.791484179202,"drug",0
"441",33.5923774273461,53.8256075156309,69.7158873737156,"drug",0
"442",29.5184855262783,40.9386736496941,50.0902686636608,"drug",0
"443",29.2399956560711,37.3228227820948,53.6689662347702,"drug",0
"444",31.6685981326462,40.0733025422787,50.4021337796098,"drug",0
"445",29.8656849346682,39.5538650484152,35.6903975880748,"drug",0
"446",35.3153836550354,37.7151223773986,43.0306541865283,"drug",0
"447",39.0210609956842,47.7934975163746,61.4678169849117,"drug",0
"448",28.7708214096287,29.8903347134081,35.4697051484327,"drug",0
"449",25.0521426685032,30.0711596744026,42.144401853455,"drug",0
"450",32.2331077531429,33.7296739446806,47.1086997075663,"drug",0
"451",27.1925448774226,41.2359709674885,54.9244344656448,"drug",0
"452",29.03009166488,28.0594169799847,38.4761906474345,"drug",0
"453",22.3586853905726,34.5091624503575,53.1850849846485,"drug",0
"454",32.3146982914143,41.9977042494199,55.1021598540091,"drug",0
"455",22.9220510085023,41.2415450027009,47.303253633767,"drug",0
"456",30.4136518551853,40.7944801567658,56.2253645959492,"drug",0
"457",32.6296402217466,53.8901826727874,60.0034977898565,"drug",0
"458",21.4953274287823,21.0829826021454,24.1458745933008,"drug",0
"459",28.6509744465341,54.7556685461989,70.2810397795364,"drug",0
"460",31.6192279341552,45.7310507374111,66.175769267295,"drug",0
"461",25.3648011102601,26.911519712592,39.6996040701713,"drug",0
"462",28.9910036986197,30.1662571127093,46.6668162296969,"drug",0
"463",31.0257687890226,32.7712940294684,44.9877411598722,"drug",0
"464",34.3627079678138,52.9427566278946,59.4444280539824,"drug",0
"465",23.7681960055771,36.5074597077757,56.1266797211852,"drug",0
"466",25.2818999625572,24.2170333004842,32.5839171107575,"drug",0
"467",29.4958751873963,39.9903895991037,39.0526774773663,"drug",0
"468",24.055428673836,21.9713914782368,25.6691941057473,"drug",0
"469",20.8626012661828,31.4979798749838,34.2538590284841,"drug",0
"470",33.5260795325156,43.7752685305652,50.1603049243694,"drug",0
"471",34.8574981615595,48.6485309698139,59.786928283676,"drug",0
"472",22.9355852741643,24.931171652024,29.8464398240255,"drug",0
"473",36.7121053662621,44.6198863862041,68.579934295807,"drug",0
"474",41.4914664487799,43.6238700614296,50.5282470543691,"drug",0
"475",30.1631846252038,41.3430192789876,47.228403335084,"drug",0
"476",29.6653630922123,42.5499370630037,60.217575883258,"drug",0
"477",34.9741086405546,38.1487509615024,38.8029664543033,"drug",0
"478",28.715771528829,43.4469852175479,45.4345299421441,"drug",0
"479",26.141486212259,46.3151722768178,60.3961775306327,"drug",0
"480",28.6373271699097,31.2884907417628,37.9447624008411,"drug",0
"481",35.7382752122732,37.5337996884868,47.2998776750319,"drug",0
"482",36.0801979694973,47.8353421374722,73.3394530627728,"drug",0
"483",39.7593358941092,47.0701193506918,49.2826330899941,"drug",0
"484",36.2385118520243,41.830025143456,54.6205131941854,"drug",0
"485",29.1107134840283,30.8810691119583,54.6811956080844,"drug",0
"486",33.5405239133584,38.5479718153562,46.6748467036573,"drug",0
"487",25.6490770622607,32.8536607908005,39.8522318014636,"drug",0
"488",30.2788761889027,22.4708258093094,38.1366592657585,"drug",0
"489",25.9414729226896,28.5761287262588,32.2120871575124,"drug",0
"490",37.215116241672,39.8338532598606,46.0402611530246,"drug",0
"491",30.6055528834596,30.5300292093613,37.0538993194697,"drug",0
"492",26.9635244150692,29.7681470589811,36.2177139667781,"drug",0
"493",26.0189918015867,37.8464295308878,43.7327742446511,"drug",0
"494",26.7083439566253,37.4375788448888,48.5970621577618,"drug",0
"495",26.2463086374812,33.1239130316183,43.4215298565888,"drug",0
"496",25.3910311080479,34.5591297844219,52.3299965383397,"drug",0
"497",30.3246189362112,22.7958195825696,29.2905574091145,"drug",0
"498",26.6296312829741,35.9260147169307,41.7445149371822,"drug",0
"499",32.2933949556794,39.8875949340427,45.2677276032872,"drug",0
"500",22.2742934973058,27.7616541926558,36.4537283572393,"drug",0
"501",24.6382093307511,38.6094152546387,43.9215161660975,"drug",0
"502",27.6846420810788,30.2795242395505,34.8400556534596,"drug",0
"503",29.5172843508823,44.6429042188068,56.2192231187178,"drug",0
"504",28.1301678657111,44.1522481589186,44.998940343273,"drug",0
"505",30.8691295900542,33.707638809633,54.3686959996174,"drug",0
"506",32.2986361192931,40.3556978268284,49.7977024754715,"drug",0
"507",33.6670878578236,41.1671752402868,45.8778997811878,"drug",0
"508",28.2896569798553,42.3956067492601,61.6993532846216,"drug",0
"509",32.688342232988,44.0265862440201,49.7247465249976,"drug",0
"510",29.8104356988181,38.9171527804097,46.7055538485903,"drug",0
"511",36.6284888229708,55.2764727092422,81.0102988817363,"drug",0
"512",32.0234394909266,42.3861823385711,67.9786526733523,"drug",0
"513",30.9206517211185,42.7395521762241,59.3118265872278,"drug",0
"514",31.9259802035064,45.1829550383376,58.7551109341022,"drug",0
"515",31.5411557094376,31.2970604785252,36.1385748106216,"drug",0
"516",34.3699634978444,57.7659811644354,75.0221000076378,"drug",0
"517",26.2401644199246,24.6341353183787,29.8832982960195,"drug",0
"518",28.5076335380828,37.2881446563993,43.8965314048276,"drug",0
"519",27.732406346869,35.7345245346562,51.1642394965626,"drug",0
"520",30.3696045808875,39.1369299936986,41.5407667910233,"drug",0
"521",27.8106676847108,35.3391540756331,45.9572343744353,"drug",0
"522",32.6878369933192,30.7498338043016,36.4734575172699,"drug",0
"523",30.8533547778053,38.2014218929692,43.2551955881908,"drug",0
"524",37.1436407172053,34.4590350150144,40.1010287544034,"drug",0
"525",38.926403943532,58.6112689392377,64.4530921681722,"drug",0
"526",29.4281362340303,33.3119135825875,41.807175149543,"drug",0
"527",35.8787632967602,44.9189368053759,50.7212054049154,"drug",0
"528",34.7104485166615,35.7813991418245,51.0062535612817,"drug",0
"529",42.1272881739566,60.046105950553,74.3121431305234,"drug",0
"530",23.5133016824034,28.399395889544,32.7216502429755,"drug",0
"531",36.530365618727,43.4675563398184,54.3845044503766,"drug",0
"532",28.3584669652327,39.1517815356407,51.2318767715782,"drug",0
"533",37.8800429307701,41.1218525409266,45.4841234642696,"drug",0
"534",26.4879083577707,27.9331547807781,20.6476105140884,"drug",0
"535",30.0611028768919,31.7136794900783,39.5493369271206,"drug",0
"536",26.6482657425018,17.6579875287366,22.8821853296173,"drug",0
"537",32.2128337078517,38.1259729983727,41.6886640177032,"drug",0
"538",37.0916507828043,44.7362527112492,62.92890976309,"drug",0
"539",26.0988457036272,27.9675964899104,25.2361257505205,"drug",0
"540",33.797960017312,39.2978786487046,42.3979686463359,"drug",0
"541",34.6020175172886,47.5788713606556,71.9030718956502,"drug",0
"542",22.1168105436899,23.8749920587956,24.7951513118285,"drug",0
"543",32.1202801334922,28.9177076711726,32.044551963962,"drug",0
"544",25.3000769043952,20.2920191024946,24.5510790932719,"drug",0
"545",37.8844967614443,47.2511581658222,51.0368898401786,"drug",0
"546",39.9005430642909,38.4460981548585,34.8950712364007,"drug",0
"547",32.4702808304247,40.3037328599688,57.4475099027524,"drug",0
"548",26.3417787458098,41.3327250762544,57.7721154914013,"drug",0
"549",34.1780786506651,46.2629881563189,63.1588809854243,"drug",0
"550",26.8208767331132,26.5568278348449,27.2402614865146,"drug",0
"551",25.9005136456269,46.7208760669945,57.853552459249,"drug",0
"552",31.8073461138872,36.9771060240538,44.4910144289631,"drug",0
"553",34.1516296446547,42.5554343351016,46.2106494717584,"drug",0
"554",30.8524996349351,46.0191721852517,52.7335469915884,"drug",0
"555",31.0615484078488,25.826497095766,46.6007895535785,"drug",0
"556",29.5422896438554,30.8392524091101,38.0833434658418,"drug",0
"557",39.5277842930693,51.8768594045113,60.3958379771538,"drug",0
"558",23.6591013257955,36.6984482240935,47.6172668893875,"drug",0
"559",32.1742701846189,38.438596927953,38.6477565812118,"drug",0
"560",28.4546196940571,38.4657895737652,36.784869519356,"drug",0
"561",20.4188224143267,24.8621904422063,35.6538495580244,"drug",0
"562",33.8196813100981,54.4032492490659,54.7121966319298,"drug",0
"563",39.9451693838598,65.116502112932,70.4528474365328,"drug",0
"564",31.2659914360115,37.9861303887966,49.4524471776063,"drug",0
"565",35.5644636102007,48.1730689354435,65.8722912783108,"drug",0
"566",30.2674517613324,27.3034067805958,38.2715202883538,"drug",0
"567",30.1190064914935,39.9066962640897,47.7144318636667,"drug",0
"568",25.7223162845116,38.9783425123642,58.1858397055934,"drug",0
"569",37.1953447623658,43.4137788103553,64.0237439834799,"drug",0
"570",36.6391317835774,30.2115765275539,44.2215273543866,"drug",0
"571",27.5724362003453,28.6759150373907,30.0618747988549,"drug",0
"572",39.7702770814377,45.0184144162604,62.4984979093232,"drug",0
"573",32.4295944678085,37.8462818921791,44.4819939669038,"drug",0
"574",30.5188063061523,48.0861000654394,58.003205327122,"drug",0
"575",33.680176243488,41.4458178420463,51.4278772504779,"drug",0
"576",27.450843909697,19.1329011029972,26.3795869955583,"drug",0
"577",32.3820042564087,49.0361706707676,65.6635775411341,"drug",0
"578",32.5376937087095,43.5473503405509,63.6314696533102,"drug",0
"579",26.8687349178522,43.0056651061231,36.6929249161402,"drug",0
"580",33.2267140508883,48.1268858303002,73.0077057140412,"drug",0
"581",28.2524076763996,32.2506656768714,45.5808780211105,"drug",0
"582",23.7850902194505,25.5246513632918,41.3935205216516,"drug",0
"583",29.8760632397451,43.7770496120542,47.1563018359228,"drug",0
"584",32.5077060254803,40.1024420567307,41.2918948464346,"drug",0
"585",31.8727527558194,39.2924124239668,53.2145478294474,"drug",0
"586",28.0857930137624,39.6807878294837,61.1358081084157,"drug",0
"587",29.8549819589093,27.4894485677509,38.3249697005883,"drug",0
"588",35.9769191132503,36.4641784736937,47.6961476555759,"drug",0
"589",34.5127493166254,36.2643886906378,42.1744461394907,"drug",0
"590",25.6544117195583,27.4021786008768,38.9570825646837,"drug",0
"591",30.4218899533073,35.6324218999696,43.951800221105,"drug",0
"592",34.4621210746091,31.3090497468356,37.9595403859777,"drug",0
"593",22.6402601317271,37.0212311408412,60.6650491627859,"drug",0
"594",31.8012268134843,26.3063125920639,23.3775425423788,"drug",0
"595",27.1265525740162,47.0579203289707,58.0739499622192,"drug",0
"596",31.5776533204835,48.9434748511178,49.2316272611069,"drug",0
"597",25.8051113928313,39.8067190258202,56.707959199939,"drug",0
"598",31.88782444574,32.4923727844642,33.6437047085867,"drug",0
"599",39.4443181058064,45.0834604629737,60.3145365102488,"drug",0
"600",36.892976807457,42.6553923305168,61.6695182818955,"drug",0
"601",29.053436632959,42.3439792297194,42.0523919483331,"drug",0
"602",25.6367577221676,25.0025820481612,42.7315466260172,"drug",0
"603",29.0232682068124,34.3725562402759,42.6101908736469,"drug",0
"604",26.7750620083422,38.6743587973736,56.4352457496705,"drug",0
"605",27.7202975895499,44.2094350163449,41.9791800492743,"drug",0
"606",18.4650428048058,29.3587185470759,24.9940968314427,"drug",0
"607",31.8391997885019,28.0393402486496,32.237735180635,"drug",0
"608",37.0780524048371,54.6298240650363,67.5731839172246,"drug",0
"609",32.2757297291504,45.3887563532378,63.493658903547,"drug",0
"610",39.0953144347627,41.9738258618281,58.0487087104065,"drug",0
"611",30.9793934525011,21.764733305753,18.1231764463531,"drug",0
"612",32.5740999780255,37.4380019919075,49.6027048366883,"drug",0
"613",31.8242550932125,42.7811859058443,51.3492500732523,"drug",0
"614",27.4366773877601,38.5549002933769,41.5826318955016,"drug",0
"615",24.6172120476523,29.6653201820657,32.0745475868314,"drug",0
"616",36.3406168304224,39.4807352043084,47.0855563115466,"drug",0
"617",26.9855991576521,34.4067326461866,34.6520765924882,"drug",0
"618",26.7839197640931,25.6231299871846,42.7185720186749,"drug",0
"619",38.1756437131369,48.8010362216246,68.7412531045513,"drug",0
"620",26.1131162568056,25.8160680643398,18.9011794264118,"drug",0
"621",32.4190605298505,39.9999269372974,41.6309517085393,"drug",0
"622",32.5645970172943,37.8048677778818,49.7503216382353,"drug",0
"623",38.6076992970379,47.8107990712327,54.1876177976905,"drug",0
"624",26.9393313637587,32.5457232915028,47.7728370190329,"drug",0
"625",31.2553003109694,49.3215498771818,68.9405474497066,"drug",0
"626",28.5593528057636,42.3396033613265,58.0888508440419,"drug",0
"627",24.3025164025025,28.1143289303568,38.17835992632,"drug",0
"628",26.3212010642558,42.6399500216136,61.9707892328248,"drug",0
"629",26.6254386921212,28.573240680371,41.3956063930701,"drug",0
"630",26.8379789144182,31.2955438966718,30.0856979546274,"drug",0
"631",29.9347168372983,49.7673386840574,73.0561144730685,"drug",0
"632",30.2575699932502,37.7871639536102,48.366311269129,"drug",0
"633",30.6208477190783,34.1310662075596,56.9837450739161,"drug",0
"634",27.8897082428409,46.1952891367621,61.6404673688138,"drug",0
"635",33.2675691892204,30.3411097927246,36.3471796289828,"drug",0
"636",36.673876000719,47.8618661382832,52.5122325227983,"drug",0
"637",24.553780699633,33.9709177341228,41.4707124330341,"drug",0
"638",31.6872426397553,52.5044898863541,61.3989824603173,"drug",0
"639",30.1796188065108,40.0144337773574,45.9544438825464,"drug",0
"640",30.9064676042075,35.2123225567615,41.5795825066657,"drug",0
"641",29.9259550209877,31.0835317677153,35.6624655346557,"drug",0
"642",36.248091780944,49.38213276492,60.989205319451,"drug",0
"643",22.092992552047,30.017730724664,41.5742327320471,"drug",0
"644",29.8418786259933,42.3107002962243,41.4063431027226,"drug",0
"645",33.9266703553481,46.38812102925,63.8621502800997,"drug",0
"646",29.1124370221096,20.6548311301873,21.2160263767976,"drug",0
"647",29.8473088056921,33.8591401447496,47.5583625378939,"drug",0
"648",26.3887596409712,30.886595949676,43.213856606301,"drug",0
"649",27.9763876162501,38.0643123994983,37.7152449439177,"drug",0
"650",31.3214995487544,28.6460017587456,38.0965759932135,"drug",0
"651",27.7066567474377,30.7890399723417,42.3042963422492,"drug",0
"652",25.7284115776822,22.4303453896698,28.059782432115,"drug",0
"653",23.3351129615114,34.4896668946934,35.1422181589982,"drug",0
"654",33.0329882352936,45.9731383789485,51.8535325274445,"drug",0
"655",32.7594658800012,48.9687466434834,56.8930988345225,"drug",0
"656",22.3461419000882,20.925558555379,21.2916023807467,"drug",0
"657",30.0560625614629,48.3447167474269,54.1616318064384,"drug",0
"658",24.0009977089513,20.9852820649925,33.5589943094402,"drug",0
"659",31.8839872535135,40.4624028221312,58.3471642455408,"drug",0
"660",33.2642402374106,35.8509102255213,51.0291630837375,"drug",0
"661",26.7334596284382,39.5860670314021,47.6670813880034,"drug",0
"662",35.636177688667,40.3274269188475,56.6402657800325,"drug",0
"663",31.1406938975636,37.2882599060857,48.1704299598162,"drug",0
"664",32.7799914098627,52.6563921997628,64.6965654088264,"drug",0
"665",37.367569509639,33.4246156307405,38.5903614859926,"drug",0
"666",28.9373224260005,38.857479046673,41.3573806762303,"drug",0
"667",29.4455293833364,33.7567005329758,53.1077324934572,"drug",0
"668",34.3780180455995,43.0861092997878,58.6314634978958,"drug",0
"669",35.2573201042696,49.7931626510228,60.570799452259,"drug",0
"670",32.3601767409374,26.2214865269714,32.6724176878525,"drug",0
"671",31.2079851231048,39.3047669878472,43.1571838805501,"drug",0
"672",30.1551210558501,37.5424949198489,43.7670800969914,"drug",0
"673",38.9416593182444,44.5079954789823,56.7552032706527,"drug",0
"674",37.9840925856841,47.9371586850157,58.0461377941472,"drug",0
"675",25.7707302302823,28.8467578027574,46.1677558576022,"drug",0
"676",31.5841449286187,37.8606730437378,46.2976233417265,"drug",0
"677",31.5281378464648,43.350349860475,49.5479395159122,"drug",0
"678",30.6598538334454,19.3449541781259,23.665597455008,"drug",0
"679",29.4225075556861,31.6189313426574,25.7640294154227,"drug",0
"680",33.4163169780447,46.9612960476523,46.4616252354821,"drug",0
"681",33.561064706615,31.7932550210413,45.4326437121727,"drug",0
"682",26.2593466432611,25.9900011482957,31.5585610613928,"drug",0
"683",34.8496687225904,56.0395344179591,67.3423529071039,"drug",0
"684",32.5457160408971,37.5367163683522,52.0903165020111,"drug",0
"685",32.529577331434,40.7007206507216,45.1533455782333,"drug",0
"686",29.7420855137454,41.969132239141,43.7716318479627,"drug",0
"687",31.5946696643637,42.3477175529718,51.6044244212668,"drug",0
