"","y01","y1","y2","group"
"437",31.9577565206212,14.3377058527161,6.65525542172231,"DD"
"438",37.390153355578,15.4975095902871,14.864438584028,"DD"
"439",31.5088384300818,7.7501979243729,13.3931677626595,"DD"
"440",21.3895750462444,13.9626396307498,10.0551479283469,"DD"
"441",40.0530692197935,19.9655828467091,9.4446493085056,"DD"
"442",25.6105977554458,9.67999301006065,1.40469734478595,"DD"
"443",42.5480811101456,-2.5655065505874,10.2391586405677,"DD"
"444",41.2385060180683,19.1053585868876,7.9071591938601,"DD"
"445",27.932927196163,3.49935633470752,11.3036862458466,"DD"
"446",29.2689221518078,11.050311493149,26.7183643428952,"DD"
"447",28.2567711476411,10.9929431317645,-11.1457853414163,"DD"
"448",30.6329182876929,17.1705422462958,1.53794832240291,"DD"
"449",38.0114955290135,21.605425290847,-1.46903328042194,"DD"
"450",25.2257263960296,19.1204749777353,7.21406687581683,"DD"
"451",35.302347336051,10.5281181744643,-2.27615994736368,"DD"
"452",32.616764362575,2.52888926921039,10.0531074601497,"DD"
"453",38.6127051228451,16.2726057035886,11.6764079581231,"DD"
"454",33.7862362031952,7.02710429819761,14.8781639735276,"DD"
"455",41.5753276846944,5.43578820308117,10.5971393830578,"DD"
"456",35.6222431695381,24.7224325574827,9.60270072962993,"DD"
"457",37.1151672423635,-0.802595497075757,15.7409280918766,"DD"
"458",34.3117620199459,13.2453588844014,6.49356054215295,"DD"
"459",34.4329492324751,22.1545068186758,1.93911658317953,"DD"
"460",29.3372969453932,11.7886675254063,9.77372262808048,"DD"
"461",35.3673396309476,6.18686858572791,18.9611520769763,"DD"
"462",33.0274274383818,12.3773110344632,15.9601091965924,"DD"
"463",36.0265024990561,13.2089056453997,17.7634086023712,"DD"
"464",31.0101992464661,7.38599564361926,13.796129558396,"DD"
"465",31.9292274189951,4.08294351093014,14.5451539850939,"DD"
"466",30.827961994349,20.1549655730048,-3.18700241704311,"DD"
"467",30.6610640921949,6.63399485159723,0.816174119010014,"DD"
"468",40.9985966927887,22.5320212918482,-3.94610699265667,"DD"
"469",33.9199057351223,2.50244293841751,4.35492997158074,"DD"
"470",34.5269178368394,12.4944985433823,9.14377347008274,"DD"
"471",38.8977318295641,23.157754603346,6.22946775941423,"DD"
"472",32.3107656275189,19.2992842909546,2.21472862396259,"DD"
"473",27.0891040654513,2.15547703880052,13.4574108441212,"DD"
"474",33.969452758479,9.99688090804939,9.5074893447453,"DD"
"475",28.9738295387034,20.1771043746245,9.05734311931375,"DD"
"476",31.5760016723984,12.6587560169973,16.3041160707087,"DD"
"477",29.1902933563566,17.9538368651869,12.1839882632374,"DD"
"478",37.759655523759,3.38083189669301,14.9260498505837,"DD"
"479",29.1434366241992,8.90592028787796,10.5754496099979,"DD"
"480",24.8672577262916,13.9906822298055,8.56291475615217,"DD"
"481",24.6021561150397,11.7153759924101,2.24207120302697,"DD"
"482",31.8038055684805,7.54965967788328,3.18830585229736,"DD"
"483",31.080504475268,1.51040053349242,10.4096667665348,"DD"
"484",28.1509848933676,19.0507751019434,-5.03703581594373,"DD"
"485",27.4521527222447,13.2758201476776,16.9859217488217,"DD"
"486",29.3373686364997,16.9750393952361,13.1606283113764,"DD"
"487",34.1899368091827,16.7956721568698,19.1554695483877,"DD"
"488",41.9569265026702,19.8926554633375,17.1393543265532,"DD"
"489",32.1008599744052,12.2735536588371,10.2906690054071,"DD"
"490",40.8210437595369,14.8878340034325,13.2519587051633,"DD"
"491",20.3082420120269,25.3879533026208,12.6497170413406,"DD"
"492",35.6398618959093,10.646966641871,14.7765087105266,"DD"
"493",25.6933569776179,16.7405703751612,6.94997455317786,"DD"
"494",38.0291116582892,18.5776804659429,10.1578898087077,"DD"
"495",28.600316690189,2.95272539938228,4.85852755313591,"DD"
"496",32.2103645239008,19.433792521942,20.1689838445419,"DD"
"497",25.5175228091052,12.6958071711184,-3.42740762858697,"DD"
"498",41.6360540530725,-3.86101484613388,5.00563119000719,"DD"
"499",27.3904497584395,10.5882802424519,4.92644587147096,"DD"
"500",26.9177711829509,13.2692593008184,13.4076903129264,"DD"
"501",31.2233594340171,17.0793691519558,3.98478931455903,"DD"
"502",33.8376042971994,14.7459757797261,-14.3480399984075,"DD"
"503",19.2464808385983,-2.50420008077354,11.7009132605454,"DD"
"504",32.1650166498476,21.7791513978926,3.60630951346258,"DD"
"505",35.0175061602144,24.6809356961575,-0.240265583463522,"DD"
"506",25.3044044428638,1.39530289678613,-1.75433869873414,"DD"
"507",39.3994994028436,0.306215288352096,10.2891434568395,"DD"
"508",20.6217102863284,14.3547265181154,-1.46325965089551,"DD"
"509",30.9518098649876,14.0960972896034,16.2375349105874,"DD"
"510",25.7985258771049,11.7990081320223,2.99215833757815,"DD"
"511",29.9200072238933,13.5212627141596,-9.45849039320581,"DD"
"512",31.4764504870874,24.3852709436438,10.5989338850826,"DD"
"513",35.1985219699595,6.12351664138537,-0.239680328643397,"DD"
"514",20.7686466083649,-2.75355564518295,9.80609035721032,"DD"
"515",24.3603192675566,15.3233499443554,11.9633331774645,"DD"
"516",25.1450810086423,6.55114322337309,-2.25833037062687,"DD"
"517",25.7541364073042,14.3945873941955,6.96870661982583,"DD"
"518",38.9661832938093,19.1445532773486,18.9002118925835,"DD"
"519",27.8139556061992,17.7039536714962,2.86179825077716,"DD"
"520",24.8343470531551,14.8630820718836,-3.19225256528117,"DD"
"521",28.8598324967266,17.247713859412,6.19681575909732,"DD"
"522",33.724229007421,2.40124576439138,14.6681716744273,"DD"
"523",34.9534224961636,13.1412847355247,0.630481461627472,"DD"
"524",30.1481528987948,11.9281025760014,5.22366740729183,"DD"
"525",22.9757938177602,19.4853231094016,10.7679286338996,"DD"
"526",33.7417925445123,6.09972212765418,10.398016313821,"DD"
"527",29.6244036760913,9.68530575802132,7.30929927360992,"DD"
"528",22.2176442733351,3.75041920517865,12.3599840555232,"DD"
"529",27.2715566176862,11.8995375215276,8.29635977945401,"DD"
"530",34.1474809126078,7.81447744296103,8.88571159327316,"DD"
"531",29.0764980259374,22.1461598529613,6.03154055187422,"DD"
"532",31.1142298036821,0.952926738174723,7.49958816547231,"DD"
"533",22.1033459078342,21.3242788076615,14.7674363471678,"DD"
"534",36.7726161384209,7.54798844535967,0.315836794558269,"DD"
"535",39.7431962395616,10.704716624677,-7.42728906537515,"DD"
"536",28.1764487634742,13.4459380291295,6.88559735716941,"DD"
"537",35.2088332439478,3.03353359890037,0.652378563244383,"DD"
"538",31.5130430746523,24.5201198561279,11.6065681372573,"DD"
"539",28.1286337052199,13.5245173576647,10.9059161510757,"DD"
"540",28.5901435930831,18.8150958518556,14.1701371086535,"DD"
"541",37.8729926500051,9.72280032733461,10.37039152266,"DD"
"542",23.9397872898635,30.3106198303684,1.43818706684177,"DD"
"543",35.5327488863076,11.8736105531284,5.72164540222463,"DD"
"544",27.3792599409678,14.4007180316289,13.83532186134,"DD"
"545",28.2081382322846,-0.34678941321118,5.53346806088747,"DD"
"546",26.8416812746701,14.6234984631045,7.86322692968867,"DD"
"547",25.2792737435707,4.02020568100898,6.99148132811342,"DD"
"548",39.6336428612525,24.6962366427992,4.45527411423885,"DD"
"549",25.1763198659124,9.65208412777629,1.29158370412035,"DD"
"550",23.2458641021726,8.06545622087321,10.4593242838672,"DD"
"551",21.5439041429669,13.7198811131668,6.6993076978287,"DD"
"552",20.6869605734587,15.5450849263956,0.343863043837628,"DD"
"553",20.6179756951717,19.1080150457863,1.28645048593379,"DD"
"554",41.8121567261966,10.3799840754096,4.16304913654437,"DD"
"555",36.6980960833158,15.3912349145698,9.38547204240151,"DD"
"556",31.3222392860348,15.8223157898161,0.667173876315253,"DD"
"557",29.4084238647347,14.9942249894793,9.14353781547785,"DD"
"558",29.1326059624268,12.6283251287616,0.507196622177233,"DD"
"559",31.9008074459412,26.900167548398,8.72673982611435,"DD"
"560",30.5281928310768,14.7748135268891,11.8435674161942,"DD"
"561",20.8347555256847,1.17778319228459,-4.74553078581438,"DD"
"562",34.3487079662405,21.5893381401052,17.6049089200388,"DD"
"563",32.7468006164253,-3.18220006641949,6.59517803586054,"DD"
"564",25.1980869805295,19.1670856154829,17.6266330431113,"DD"
"565",31.6132678293604,4.4885105076628,1.91328973447623,"DD"
"566",26.5012809390466,21.9807093291754,6.94578218710003,"DD"
"567",34.916379305243,21.4567207871266,13.0176432429246,"DD"
"568",28.8999477364794,8.28914467898825,7.67175875967821,"DD"
"569",40.7281453904014,7.85128073749263,24.7009096489549,"DD"
"570",30.9517605387848,5.13545641958466,5.12637611486113,"DD"
"571",30.3350741556933,18.8856415006353,10.8615564165752,"DD"
"572",29.6953167537133,12.0502551403137,8.77057118002495,"DD"
"573",34.9462840040217,27.3539687573886,5.10962211277961,"DD"
"574",33.1067623092524,17.3025823297413,4.29851018067065,"DD"
"575",37.9569670591028,11.4686350619702,10.870404344343,"DD"
"576",35.4963364813937,22.4025308199154,19.9306575980328,"DD"
"577",33.3055170343939,15.6042601133304,-7.64707739616324,"DD"
"578",39.3734938412863,21.8130717530729,17.0432205137277,"DD"
"579",31.8607118961013,13.9645975654623,9.43492801563753,"DD"
"580",26.9457110840518,21.3939473985948,15.7920429802868,"DD"
"581",29.595094994379,10.2448180740525,6.05375480382861,"DD"
"582",38.0224031360864,11.7361034731028,7.7779255497375,"DD"
"583",26.7731515769115,9.75862762462267,14.7795656748962,"DD"
"584",29.2905116282746,13.3818215016094,14.6887718046892,"DD"
"585",24.9760678034382,6.44587168283241,15.0215938396485,"DD"
"586",33.847878983295,19.6735982961885,26.1115229619951,"DD"
"587",34.5575858785514,12.270620948553,4.15566488552274,"DD"
"588",30.5520697851485,19.4054986897857,12.2220060091031,"DD"
"589",28.4407244305434,15.4557295667518,-3.24401058762708,"DD"
"590",29.7873412935667,11.9886077153937,14.2850028758362,"DD"
"591",20.1848603741367,14.7012119623116,4.56595009905442,"DD"
"592",22.0750806102148,9.60800809785319,9.05039079313562,"DD"
"593",25.3156440540514,19.8741357758919,4.36287060852135,"DD"
"594",30.9805990853828,7.96042962270139,1.52305342164648,"DD"
"595",30.7830942261076,5.78645325335032,8.34445207585267,"DD"
"596",34.0584073920298,12.5417399036031,20.0288446439917,"DD"
"597",32.9300879258713,2.95484104697378,1.9401858609603,"DD"
"598",20.0270293443841,17.3415598804157,6.19826144705605,"DD"
"599",29.7760889312783,1.36997105957143,1.72538237037495,"DD"
"600",36.4495926044126,15.4866116558745,1.99080296367578,"DD"
"601",24.8775834525676,16.0390861856334,1.2807959065518,"DD"
"602",30.8539342823871,9.19394257997488,9.79186749928258,"DD"
"603",25.2244495815277,18.136194488062,15.3049605837008,"DD"
"604",33.9253825257855,26.4710855279164,11.2888438557293,"DD"
"605",18.6614380632086,13.4407252910045,10.5777224366508,"DD"
"606",30.1471624292064,19.0357998527482,13.1430907139766,"DD"
"607",32.0116770078357,-8.35029116168652,5.58359467049067,"DD"
"608",22.5463327784714,15.0491563150018,1.11812645282416,"DD"
"609",28.3916818487759,18.6153003740151,12.914376692691,"DD"
"610",23.3897558759377,15.0547523890358,10.0633121933852,"DD"
"611",30.9339434716706,18.6007724308101,-4.07137794748986,"DD"
"612",40.8358285286079,14.2110752972399,24.6652015696102,"DD"
"613",23.1231794834042,14.312197371564,-2.42257693135602,"DD"
"614",29.8917524090381,26.7602419815859,12.2188672238354,"DD"
"615",29.1355719960231,-2.08608350496561,2.13834023893169,"DD"
"616",31.1456403245202,17.0381861209009,14.996897280559,"DD"
"617",24.0242490624384,8.27238439696681,4.2210758661591,"DD"
"618",30.3497175047947,16.2545966427518,4.90120414603191,"DD"
"619",21.4600131813295,13.6211111194449,27.3090667421423,"DD"
"620",24.9209809201629,-1.95217439232662,-3.79109112190057,"DD"
"621",37.9256159703492,8.0515962198875,-0.291123762159835,"DD"
"622",32.8594832334035,15.6185567401111,8.10141677212039,"DD"
"623",35.691346002924,26.2029316207946,16.6205429462694,"DD"
"624",39.6125672891101,1.83079594892719,0.299291220584991,"DD"
"625",32.0897232482369,0.968110461301709,8.65488906959841,"DD"
"626",27.4439640090584,11.2437359876661,25.9778853753316,"DD"
"627",37.3936416666289,6.96776547236888,12.855276578048,"DD"
"628",25.5769885654193,24.5564559165643,13.0570218654099,"DD"
"629",29.5661284468531,11.8989889103834,-0.787620305326955,"DD"
"630",27.0885028480066,5.02054818296284,5.19129558045132,"DD"
"631",35.7033758111698,13.3898620064799,13.6941497621295,"DD"
"632",24.4252586428571,12.7187931488123,12.3910275622043,"DD"
"633",33.3676652879421,5.09896336456281,5.2335360283728,"DD"
"634",36.50978880806,17.6819866553958,8.80679040629886,"DD"
"635",35.2765929059242,20.9026699900244,7.57842384658895,"DD"
"636",34.4163452583852,24.2906557525541,9.75791540609112,"DD"
"637",35.8291619043442,11.3262207336543,5.0339032656132,"DD"
"638",23.9538447733403,14.8165018860905,1.09051108650684,"DD"
"639",26.7861934438441,10.3491321648026,-0.269606867040356,"DD"
"640",31.8850705767568,14.6102256242124,8.61120546217083,"DD"
"641",22.5402648872259,18.4028925113343,6.355407607796,"DD"
"642",29.9102188651529,-2.04027500090035,-4.75935342717822,"DD"
"643",33.7479307997487,20.4959161693775,12.8709987542845,"DD"
"644",36.925026301122,6.53988001074317,2.33077541478444,"DD"
"645",30.5305562197062,0.747807308275561,9.57079697870031,"DD"
"646",20.7155014094947,10.8697144099491,3.53392679652293,"DD"
"647",36.1634242188355,14.698468910124,12.9571029837974,"DD"
"648",29.14154749748,9.55452263182392,-0.352200727172619,"DD"
"649",38.7599109623796,11.4094488778181,9.03078593274794,"DD"
"650",26.2728109481585,7.95257447429569,7.51979850483164,"DD"
"651",35.1997113842194,11.6744896520221,20.0038380248701,"DD"
"652",37.253687098215,17.4376041202542,13.4281804705129,"DD"
"653",28.1803515025444,10.2646315047249,24.8009680854962,"DD"
"654",30.7345354482445,16.8314649213028,11.025529428702,"DD"
"655",26.5655130156878,15.1316725233965,11.3292439193852,"DD"
"656",31.5352155293044,16.2376347654185,1.17103931036592,"DD"
"657",30.0016409213557,14.6913037095183,6.5626854486578,"DD"
"658",35.063196816988,21.2480856839028,11.3212941391067,"DD"
"659",30.6736309315007,25.9273075501421,14.1944776630391,"DD"
"660",35.5576902029157,12.2139749460295,2.54073027691863,"DD"
"661",31.958903711811,12.0432497405828,5.16471424729527,"DD"
"662",26.2289205534297,14.3763386485724,-3.27878142092609,"DD"
"663",27.3483762073697,10.5651666011613,5.13201459705739,"DD"
"664",29.8374769112411,4.58913950845651,11.6095055621147,"DD"
"665",29.0903630521189,6.54556295531067,11.1012362480091,"DD"
"666",33.4330510907923,22.5985122617004,11.4474659097125,"DD"
"667",34.4541602725669,6.02174536834253,15.7272820315012,"DD"
"668",28.8605103760724,12.5922238139863,16.630316120167,"DD"
"669",33.3701441120157,17.8614325940422,24.4551993726695,"DD"
"670",26.6703444049832,8.88941623246332,5.83096701739603,"DD"
"671",31.4479465819268,11.6655858158163,-1.8997549276855,"DD"
"672",30.2838120483373,18.0234071232864,5.79674703197827,"DD"
"673",28.098827719105,14.5987596740655,9.81189409720183,"DD"
"674",37.7695959805345,8.32792060924499,-5.80019299945199,"DD"
"675",27.970057837334,5.76376706324555,5.18639671274178,"DD"
"676",33.1616599443634,14.4158885291904,-7.92448559578112,"DD"
"677",38.0862625020167,21.2563177129847,1.02216702965767,"DD"
"678",32.0278498163928,5.43633015467214,15.4604201031287,"DD"
"679",30.4206614822763,11.0887027956889,2.90244317402973,"DD"
"680",40.461428649848,0.862426789969915,32.325890940702,"DD"
"681",31.9095572943908,15.5508817155238,15.7389531928709,"DD"
"682",30.069707006798,16.7530405436635,7.82199527918167,"DD"
"683",36.7206941381167,13.2398443016208,18.4096161736034,"DD"
"684",33.9689491134665,7.11935967814057,11.4062896461675,"DD"
"685",32.5220590733254,17.9320701166475,7.44719044204849,"DD"
"686",31.7865973161433,10.6073481837909,9.24190932067219,"DD"
"687",25.9235049196832,19.9118829151604,10.2748238685154,"DD"
"688",25.529561201866,27.7839848737948,14.8403967980236,"DD"
"689",35.3709737388938,11.7060549792617,12.6113470704907,"DD"
"690",31.8914396580934,7.3851843268756,17.3326814527366,"DD"
"691",33.1762104916707,3.20997001035586,18.7456456007045,"DD"
"692",34.4989810585592,14.9867287181578,1.36949725700482,"DD"
"693",35.3860635702262,25.8163288390469,7.75822507605462,"DD"
"694",32.5583287936987,3.42028756677302,20.1331130853001,"DD"
"695",30.2410785491428,14.2752634894507,12.4342898484384,"DD"
"696",24.2901992596579,11.4896125279836,2.1448565027773,"DD"
"697",29.3807404857846,10.2186843438469,6.52245041920727,"DD"
"698",29.9375094120477,11.5327622890488,7.9508479741853,"DD"
"699",27.0531374590404,11.3433494445706,12.9343578079951,"DD"
"700",42.7837309933011,21.9342109536858,5.90178067548717,"DD"
"701",29.7481227760665,12.3899481523915,15.7811504832959,"DD"
"702",22.8600638245622,13.3796891096924,13.699448743263,"DD"
"703",26.965326835563,17.3045525745414,-0.504821099246945,"DD"
"704",26.947333928133,0.962080142354022,15.6806401220105,"DD"
"705",34.568738434016,15.455629482355,22.376566402474,"DD"
"706",25.0072034019831,16.1778966757337,13.1767631112072,"DD"
"707",37.878762684656,14.7124874057139,10.8898440373631,"DD"
"708",27.7844122847688,16.6554709463932,5.28708226628495,"DD"
"709",40.1092074679062,17.8734565819052,-4.64002388992264,"DD"
"710",34.9526215108026,12.0615440432356,9.92837378461402,"DD"
"711",32.942426990024,18.1424907077969,4.01595983833507,"DD"
"712",35.1739206471143,17.3683535712517,16.9348865186615,"DD"
"713",38.0470630613695,2.49498703464355,6.98926899829942,"DD"
"714",41.0047877906173,3.06033803033501,10.9895941013976,"DD"
"715",26.7686726193231,16.0358890307104,2.71212576449532,"DD"
"716",34.3704178714838,4.83282675085145,3.5872837645244,"DD"
"717",28.8549227052762,19.1244936398958,-1.38158448121694,"DD"
"718",37.7400578124439,11.060959117328,4.91893456449887,"DD"
"719",23.1869153694758,21.3919086753978,5.07661384978708,"DD"
"720",30.7700646137287,19.6915341851542,2.27368626391643,"DD"
"721",38.767682176958,15.0397993443784,7.23408836732984,"DD"
"722",30.1287740040932,11.1746797419593,10.8741683212702,"DD"
"723",34.0207757682581,6.33638018931303,3.72162466156056,"DD"
"724",25.4675782304468,22.5859099414337,12.4309597727607,"DD"
"725",30.2002587361362,13.1028936217807,19.3053078917043,"DD"
"726",28.199236250598,15.8034745612914,3.21160967655769,"DD"
"727",29.8433030169583,14.2737533516099,-4.23149883854839,"DD"
"728",23.9382606583581,10.2473669076228,10.6943683911724,"DD"
